"labels","text"
5,"Safe and easy to use Seems very powerful, really like to vortex action. And the multiple speed based on pressure switch."
5,"Fits the bill! I got tired of spending a fortune on teabags, so I have started buying bulk tea and making my own using small coffee filters tied with natural jute twine. I love it! Thank you!"
5,"I used a fine point black permanent marker to write her name (6 ... I purchased the labels for my 2-year-old who was starting preschool for her water bottle, food containers and lids.  I wrote her name with a permanent marker and didn’t wait for the ink to dry; it smeared a little.  My fault for not following the directions.  I used a fine point black permanent marker to write her name (6 letters). I think black is the best color to use and it’s more visible  since the labels are so colorful. Using other colors would blend in and fade easily. The smaller labels are a bit small; her name fits perfectly without the first letter of her last name even though I wrote smaller.  To fit more letters, you can use an extra fine point permanent marker. The larger labels; plenty of room to write a little more.  After more than 6 months with many uses, microwaving, washing with hot water including scrubbing; they are still on.  The adhesive is pretty strong. It’s starting to fade a little.  All I did was rewrote/trace over her name with a black permanent marker.  Besides using the labels for her items; I also stick the labels on my containers and platters that I bring for potlucks.  I will buy more once I’m out and also continue to use them as long the quality remains the same."
5,"Love this bottle maker!! My husband was against buying this because he thought it was a waste of money.  He loved it the minute we got it!  It takes the hassle out of making bottles.  It heats the milk to the perfect temperature.  To my knowledge, it doesn’t have the option to keep the water at room temperature.  It also comes in 2, 4, 6, and 8 oz increments.  We have to pour the extra ounce into his next bottle and put it in the fridge whenever he is in between those (ex: 5 ounces).  Those are my only complaints.  It’s not hard to clean, and it will tell you when you need more water. Make sure to not only clean the dispenser part that comes off, but to clean where the formula comes out and enters into the dispenser.  It will beep after every 4 uses to remind you to clean it.  If you don’t also clean the area where the formula comes out, it will crust over.  I just clean it with a napkin whenever I take the black dispenser part out to clean it.  Make sure to set the dial to the correct level.  Each formula has a corresponding number, and some formulas aren’t compatible.  You can find it online, or you can contact their customer service.  They responded to my Facebook message pretty quickly.  This is a good investment.  We haven’t had any issues with it giving us too much water, not enough formula, etc.  It makes the same amount as when we make the bottles ourselves.  My husband takes this whenever we stay the night anywhere.  He knows it was a good purchase!"
5,"Wonderful shirt I know many people bought this as a tighter fitting shirt to wear under scrubs and such.  I bought it to wear as a kind of loose comfortable shirt that I could sleep in if I needed a little extra warmth without the roughness of a flannel pajama top. I also, HATE anything too tight.  As such, I ordered it one size larger than my normal size and it is simply perfect.  Will order more as it also works great under my sweatshirts while walking the dogs in the cold weather."
5,"Love it! I am very happy with the watch. Thank you Amazon because I would have not been able to afford it without you!!!"
5,"Tall Lady Approved! Soft, comfortable, flattering, and long-leg-friendly. I am 6'0 and medium build with a 34"" inseam and these hit right at the top of my ankle bone--a very satisfactory and versatile length for a legging. The fit is sleek in a good way, hugging curves without being either too-tight and revealing or too- loose and baggy. I have the black color and it is dark and opaque enough to wear a more cropped shirt with if desired. No see-through sections at all. The waist is high, hitting right at my natural waistline. I'm partial to a high waist (and this is the point in the review where I out myself as a mom of 5), but if you want a lower rise these may not be the leggings for you. Overall, I am very happy with these and would consider ordering additional pairs or colors. They replaced a pair of dying big box store leggings and totally blew them out of the water in fit and quality, at the same price point!"
5,"Practical Practical little blind duster. I moisten it and clean my blinds. It's very easy to use, definitely not going to last forever but I'm going to order one more!"
5,"Awesome Watch.... Really built for the task Awesome watch ..if you like a little bit large girthy  Watch,  you'll like this one .  Reason ,I like  this watch because it doesn't get covered by the  sleeve of the shirt . Watch needs solar power ,so it's always exposed to light  and  it is always exposed so I could see it  with the turn of the wrist. I purchased an Apple Watch , it cost me  $700  with the sapphire glass .They are not worth it because they don't have the ruggedness  in the water or knowing your watch is always working without worries  of charging it or  functions are working properly .  Like the Apple Watch  Glitching always."
5,"Perfect Fit I'm 5'4.5"" and weigh 117 lbs. I ordered a size small. The fit was perfect and comfy and the length was just right. Most jeggings are too long even the size small and I end up having to roll the bottom. I am extremely satisfied with the look and fit of this. I will order more in different colors."
5,"Gift for my husband...he likes it... My husband is a bit of a watch addict! But he really likes this one, I say that because I have noticed he wears it a lot even with many other choices.  It's a very attractive watch."
5,"Gorgeous jewelry (&amp; packaging!) The seller is very attentive to detail. I was very impressed with everything, from the packaging to the quality of the jewelry. Would highly recommend!"
5,"Great formula dispenser!!! Makes life easier! I love these dispenser cups. They are very convenient for the diaper bag and at home. They stay closed tight. Yes you have to shake it around to get all the formula out but I don't know of a dispenser you don't have to do that with. I also like that the formula divider comes out later to use for snacks, 2 containers for the price of 1!"
5,"The PERFECT bag!! LOVE this bag!! The perfect size for daily use. Beautifully crafted, authentic and stylish!!!"
2,"Stopped working after 4 weeks After 4 weeks moderate use this broke, it would make the noise but the water would not rise. We tried using vinegar like the instructions suggest, but never had any luck. We even let the vinegar stay in there for days. Save your money and buy a different bottle warmer. This one is not worth it!  They sent us a new one, which is still working! Well for the most part, the timer gets stuck and it will keep warming. We still use it, but set our own timers.  Do yourself a favor and buy a different one."
3,"ok for minor use. not continuous use Can hold too much weight or it will unzip itself. Don't know if i got a bad bag or just bad maker. one the front compartments(pockets) teared and now its one compartment(pocket). It happen about week after using it( keep in mind that I don't open my packages for about a week after they arrive). the overall design is good for personal and business use but I'll be ordering from another brand or seller.  I still use it currently but I need one that fits 17'' laptop along with a tablet. I've got bookbags I have for work use smaller that I've had for 5yrs now."
3,"Three Stars The band feels a bit cheap to me.  The date is a bit hard to read."
1,"Be careful of the seal. Uh... this seal was very black around the rim. Bit gross. I’m returning this."
4,"Mostly good I like that this backpack is roomy and comfortable to wear. I have one minor and one major complaint, though. Minor - I wish it was a little more structured so it wouldn't crumple into a heap when empty. Major - it's not water resistant in the least. If it rains, everything inside will get soaked, and water will pool at the bottom because of the rubber base. If I knew this, I wouldn't buy this backpack. But I won't return it now that I have it. I just have to be careful to wrap my stuff in bags if it's going to rain."
4,"Great 2 in 1 backpack! Perfect bag if you don’t like carrying multiple bags around! It has plenty of storage. I was able to pack 4 waters (with room to spare), snacks, changing pad, diapers, wipes, wallet, and extra set of clothes for my 1yr old. The insulation seemed thick, a bottle of water spilled inside and it did not leak through the bag! The only reason I’m giving it 4 stars is because I did not use ice packs so I do not know how long it keeps waters cold."
4,"Decent to Good Sound Quality, Poor Mic for Voice Calling I bought these for approximately $40. The sound quality is surprisingly pretty decent for the price range. To get the full effect, make sure you have a good 'seal' with the ear piece and the ear. You may need to swap out the rubber pieces. I listen to primarily EDM (bass heavy music). I actually found that there was at times *too* much bass. Shocking I know. For 'standard' music I think most people will be happy with the balance and quality.  However, any calls that are made while connected, while I can hear the caller well, the other person can barely hear me... to the point no one wants to talk to me while I'm using them. Perhaps these are great if you are antisocial, but the rest of us it sucks."
5,"Not much variety Stuff smells okay but only two different scents in the whole variety pack."
5,"Comfortable, good material, wash well. I wanted a bra that had some type of pad for vanity sake, something I could put on easily due to bad discs in neck, scoliosis in upper back and osteoarthritis in every joint and bone you can think of, so, pain was a big factor in deciding how to accomplish putting on a bra. I like wearing the razor back tops, and I can use this for Norman tops as long as the neck opening is not too wide. They are plenty soft and comfortable for me. I can easily zip them. I ordered size using their chart. .  Buying more !"
5,"Durable and roomy! Well made and durable.  It holds my 17” laptop and several heavy textbooks for college classes."
5,"Elegant and comfortable A great pair of pants. Look elegant, feel comfy."
5,"Beautiful earrings These are beautiful. I just wish the backs didn’t fall off so easily. I put them on my daughter and in 24 hours both had fallen off. We lost one of them and can no longer wear them. :("
5,"consistent , reliable, reasonable, quality.  What more could you ask for. I’ve used this almost a year now, simple to use great cup of coffee everytime.  I’m sorry I didn’t star sooner, I didn’t know coffee wasn’t suppose to taste bitter, curse you k-cups.  If you grind your own beans it takes you up to higher level of coffee quality with this.  Good beans, good grinder, good press can only lead to awsomenesssssss."
5,"Supportive This is the third playtex bra i have purchased in the last few weeks. I dont know why i didn't try this brand sooner. This bra is very, very supportive, it is true to size, and it is very kind and generous in the comfort department. It is very breathable as well. I wore it yesterday as i did yard work outside on a rare hot day here in Northern California, and it wicked away moisture better than any sports bra i own. This bra is utilitarian which i love, for example, i  can wear it to the gym im the AM, wash it out in the sink, then wear it under a pretty dress for  the evening. I even wear it to sleep in, as i am one of the unusual women who likes to wear a bra to sleep in as well. I love this style, i would recommend it, and i will order a few more in the future! :)"
5,"Comparative review of five Balega sock models I have a number of pairs of Balega socks which I've worn for running, and the Soft Tread is my favorite overall. Here's a few comparative thoughts.  I've bought five different types of Balega socks in total:  Balega Soft Tread No Show (<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Balega-Soft-Tread-No-Show-Royal-BAL8926/dp/B007Q3QP4Y/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Balega Soft Tread No Show - Royal BAL8926</a>) Balega Ultralight No Show (<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Balega-Ultralight-No-Show-Socks-Royal-Blue-White-Small/dp/B00U1VWNVC/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Balega Ultralight No Show Socks - Royal Blue/White - Small</a>) Balega Hidden Contour (<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Balega-Hidden-Contour-Socks-Black-Yellow-Large/dp/B00LPSN88W/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Balega Hidden Contour Socks, Black/Yellow, Large</a>) Balega Hidden Comfort -- THIS PRODUCT Balega Blister Resist No Show (<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Balega-Blister-Resist-No-Show-Socks-White-Large/dp/B00B9IOQ3O/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Balega Blister Resist No Show Socks, White, Large</a>)  The Balega Ultralight are very thin and rather smaller--especially in comparison to the other models. I've bought size Large in every sock, and they vary quite a bit. (For reference, I normally wear a men's 10, though I wear 11s for running.) If you like thin small socks, you may like the ultralight. Or go a size big if you want them to fit more comfortably.  On the other hand, the Blister Resist were way too thick and large. They had so much excess material that they felt horrible and my feet moved around in them. They are very hot. The material on the top of the foot is actually very thin, but the bottom makes up for it. That said, They make a comfortable sock to walk around in on my wood floors in the winter. Since I won't run in them, I give them use around the house.  The Hidden Contour and Hidden Comfort are similar. The Hidden Comfort are a tad thicker. They are both a bit thicker and larger than the Soft Tread socks, but they are comfortable and nicer for winter weather, when I tend to wear them running. If I were buying more, I'd go for the Hidden Comfort. Mine have stayed superbly comfortable longer than the Hidden Contour and still feel more padded.  I like the Soft Tread best (for running) because they are thick enough to be padded and comfortable, but I have to pull them snug on my feet so there is no room for my feet to move against the sock. Also, they are not so thick that I feel my feet get hot -- and I run in 100 degree Texas summer weather. Finally, the Soft Tread are made R and L foot specific, which I've found to be helpful for fit. The Ultralights are as well, but not the other three models, if I recall correctly. Though the Hidden Comfort came with an L on each sock, that stands for ""Large"", not ""Left"". Also, the heel tabs on a lot of these sock models, including this one, are great and do a lot to make sure the sock stays in place.  Hopefully this review helps a few folks decide what Balega sock might be best for them if they're looking to purchase. If you have questions, comment and I'll try to answer them."
5,"Excellent Excellent bag ever I love and I recommend it"
5,"She Loves It! Several years ago my wife said that she would be interested in trying the Diva Cup.  We don't have any kids and we aren't going to so as a tongue-in-cheek joke, I got her the model 1 Diva Cup for Mother's Day.  She was excited!  She said there was a little learning curve in order to remove it, but once you get the hang of it, it's no problem.  She likes that she doesn't have to mess with (or spend money on) tampons and pads."
5,"Awesome - better than expected! Since I relied 100% on people's reviews to help me pick these out, I figured I would thank you all by paying it forward! I was nervous to buy these online without trying them on, mainly because I was worried about getting the wrong size and/or having my butt stick out too much! I am 5'7"", 128 lbs, waist 26, hips 36. Usually wear size 5 dress and size 7 jeans. I found the mediums to be absolutely perfect! The fit is really nice, they are very short, but still have enough material to cover my rear. I haven't done any super high level activity in them yet, but I moved around to test them out and had no probs with them riding up. I read some reviews that say they're too short and sheer to be worn alone, but I totally disagree...would wear them alone anytime (although I did buy the black ones, so maybe lighter colors would be more sheer?) Really cute and totally worth $11...I'll def. be buying more in different colors : )"
5,"Envelopes I just used the first one yesterday as for adhesive seal it seems to work great and as for envelopes I can't say much more.  They work well for envelopes."
5,"Awesome,but needs pockets Only downside is no pockets, but I knew that going in to this."
2,"Plastic Accessories Did not last  Purchased 14mos ago. Hard Pass Okay. So I have a total of three Immersion Blenders. A Breville brand, A All-Clad brand and I HAD a Braun Brand ( The one pictured here.) I was attracted to it because I was also looking for a light food processor. I have a heavy duty one, but I wanted on for quick chopping.  My Breville one is still going but it is not as efficient as it used to be- but I still use it to make my homemade butter. My All-Clad is a workhorse and I use it for EVERYTHING.  Now this piece of garbage Braun. All of the attachments- including the wand is made of plastic, except for the blade (of course) and  I had it for about 14 months using it daily but for veggies and light recipes.  One day, I went to use it for a quick blitz and it was making a weird noise. I was baffled because it was relatively new, in relation to my other two blenders. So, I looked at it and found that the inner connecting component(the part that all of the attachments connect to was warped and broken!  It is entirely useless all of the accessories are rendered void! Don't buy, please. If this product cannot last after a year of light use, it is not worth the money or space.  I never use d this thing to process butter!!! Try a Breville or All-Clad. I have had these two for (5)  and (4) years respectively."
3,"Not like the store I was expecting the same I get in a box I buy at the store. They were packaged differently, shaped different and the stickiness is annoying. You pull the paper off n the stickiness transfers to your hand. The pad doesn’t stay on as well as the ones I bought at the store. Won’t buy again online."
1,"I'll easily promote the stars but right now I can't find ... I ordered this in October 2015; normal use of daily shake. Today the blade broke in half. If I can replace the attachment, I'll easily promote the stars but right now I can't find how to do a replacement for the attachment. **Picture of the split blade attached."
1,"Disappointing I'm a huge fan of jansport, it has always been my preferred brand of back pack since 93'. The pack is from heavy and not the typical jansport quality. It keeps flipping over and the wheels are loud. The sleeve for the laptop is in the middle of the pack. I have a 15 inch mac and the bag saga down and the front of the bag hang over the bottom. The mac swings back and forth unstable if you don't have anything in the bag to support it. Very disappointing."
1,"Cheaply built.  Spend a few extra dollars for a much better product. I bought this after the glass on my last press broke (used for about a year). The lower price and the copper look is what made me decide to purchase this particular French press. After about 1.5 weeks of daily use, the handle fell off as I was about to pour. Luckily, I caught it and the glass didn't break. The screw holding the handle is very very cheap. The threads are corroded and don't provide any clamping, so the handle is useless now. Thankfully, I still have the frame and handle from my previous press that I can use the glass with. My previous one is a Bodum, which I'd highly recommend over this poorly built product."
4,"Good coffee Great flavor but a little weak eventhough I got medium roast. If you like strong get darker roast."
4,"extremely durable, great pockets I'm a female in blue collar, these are my work pants.  Although many other girls have no issue with it, personally I don't feel my skinny jeans are ideal for the work we do.  I sweat easily and I don't like when my jeans stick to me so I tried these.  Pros:  1) Pockets are awesome, when I'm working with limited amount of places to rest my tools (we don't use tool belts), I just put it in my pockets (I love the diagonal back pocket design for my shorter tools).  2) Super durable, haven't put a hole in them yet, and when everyone elses jeans are getting eaten by the acid we use, these treat it like water.  3) Water repellent and quick drying. Cons:  1) Unless a breeze is blowing up the pant leg, these can get kind of hot and are pretty wind resistent (so this might be a pro if you're in a cold climate).  2) They don't have much stretch.  3) Size; this style runs larger than the other 5.11 styles in my opinion but only goes down to a 2, while the other styles go down to a 0.  So in my case, I can fit the Stryke 0 but I prefer the Stryke 2 for work comfort, and the Taclite Pro 2 is a bit loose without any weight in my pockets.  Considering it has a partial elastic waistband, it does ride even lower if I have a lot in my pockets and have to walk around, but not usually a problem if i remain stationary.  However when crawling headfirst through tight spaces, if my pants get partially stuck on something, I have to ""unstick"" it instead of just powering through or it will pull it down.  Overall, the pros outweigh the cons for me and I wear these everyday."
4,"Four Stars works really well."
5,"Five Stars I love my bracelet.  My favorite animal is the elefant. Beautiful!!"
5,"Comfortable socks Perfect fit very comfortable"
5,"Great set Great set of earrings for the price. A variety of colors that you can match with any outfit."
5,"Makes great butternut squash soup and shakes!! Love this!!! I’ve made some great shakes with it. It has so many great uses it’s going to take a while to learn them all. I’m excited about the hot function to make soups. There is a great recipe for butternut squash soup that a friend of mine found that we tried and it’s delicious. It was super easy. This really grinds down nicely to a purée for the right texture for the soup. I’m really happy with this and it’s a great value!!!"
5,"Very nice I use convention all the time My wife said she wouldn't use it  Well 3 days later guess what. Very nice I use convention all the time. I'm the master in cooking and this is the guy"
5,"Perfect for soccer! My teenage daughter LOVES these pants.  They are nice and slim fitting without being as tight as leggings.  She can put them on over her shorts--even with shoes on--since they have zippers at the bottom."
5,"This was exactly what I expected and wanted. No ... This was exactly what I expected and wanted.  No frills packaging and strong flavorful coffee.  Comes in a nondescript box, the cups were all intact and none of them had any punctures or dents.  The price is what coffee should cost and I will never go back to buying any other brand."
5,"Five Stars this smelled soooooo good gotta buy more"
5,"Love it Bought this for my daughter's 2nd Mother's day, she is living 2 hours away and I miss her terribly along with my granddaughter. She loves it as do I and with wearing it she will always be reminded that no matter how far apart we are we will always be together!"
5,"Necklace What a wonderful looking piece jewelry it’s appearance make it look More  expensive than is very happy with it bought for my wife"
5,"Good standard index cards for a great deal! Crazy good deal compared to buying individual packs! These will last me darn near forever and I have enjoyed this product from day one! Somewhat thinner cards but they are quite standard."
5,"GREAT PRODUCT GREAT PRODUCT"
5,"Make sure you clean your keurig! These make cleaning my machine regularly quite easy - just run a normal cup through, then again to rinse. Keeps the machine running top notch without build up or other grossness."
2,"Not the version I saw in Best Buy, not happy, but serviceable Saw the Legend IQ in Best Buy and saw that Amazon had a lower price, so I ordered it on here. Needless to say, I'm disappointed, but for the most part, it's serviceable until I find something better.  It's nothing like the model in the store. Just a few warnings. This model is supposed to be old. It's definitely not as good as the version I saw in Best Buy. Also, I'm a bit concerned at how old this model is, because whatever is supposed to be the cellphone holder does not hold any modern cellphone popularized after the Iphone came out. IT'S ACTUALLY MEANT FOR AN OLD SCHOOL IPOD! So it's basically useless. But I'm not a teenager that needs to always listen to music and there's bluetooth anyways, so it's not a problem. There's also no strap for your carryon like what was shown in Best Buy.  The sunglass holders also will not hold a case of any size. Not happy about that either.  The drink holders also don't have the webbing that the model in Best Buy has. Drinks I've tested with it seem to fit snugly, so I guess that's not an issue.  Kind of disappointed with Amazon and their QC. People are getting all kinds of different models of the same bag on here and that's messed up. Some guy thinks he got the wrong bag when he actually got the one I expected from Best Buy! Come on now, what a joke.  Definitely will reconsider buying from here in the future. Get rid of all these dodgy sellers and guarantee your own product is what you say it is or I'll go somewhere else."
3,"Not as good as I hoped Love Peet’s coffee, but these aren’t that great. I wanted to like them but for the price I’m going to stay with Nespresso. It’s odd, really, that non-brand capsules can’t be better in the US. Last year on vacation on a French island in the Caribbean, the house had a Citiz machine, which we all loved, but we had no Nespreso capsules, they just used the ones from the French grocery store. They worked fine and were delicious enough that we all bought a Citiz machine upon return! (Even though I already had a Vertuoline machine.) so I’m keep trying these other capsules, hoping. But Peet’s are same price and to my taste, kind of weak and off tasting. How do the French do it?!"
3,"Crown was faulty I'm someone who isnt able to wear quartz watches unfortunately. Something about my body chemistry drains the batteries on quartz watches within days of having them.  I read on a forum that this might be able to be remedied by using a NATO strap. I liked the look of this watch, and it came with a real leather nato strap.  When I got the watch, the second hand did not line up with the actual seconds on the face of the watch, which is a minor annoyance to me. This watch has a loud audible tick that youll hear in quiet environments.  Ive really enjoyed it, up until the point that i picked it up and it was no longer ticking. Looking closer at it however, it was still attempting to tick, but was actually stuck. Pulling out the crown, and adjusting allowed it to tick again, before becoming stuck several times.  I unstuck it recently, and its continued ticking, however it wasnt keeping accurate time any longer, gaining about 5 mins in a 12 hour period.  the indiglow feature is now also not functioning.   Ordering a replacement under warranty. If it happens again, I'll sum it up to it being a quarts watch. If it doesn't, ill be happy and keep wearing it and add more quartz pieces to my collection, on nato bands. 3/5 due to the first watch being faulty."
1,"Stopped working Well I bought it in November 2016 and it short circuted and stopped working in June. I am pretty upset. Ive never had a microwave do that. I have had even cheaper microwaves last for years."
1,"Wouldn’t recommend for newborn Nipple collapses when baby eats. Has a faster flow than most other slow flow nipples."
4,"Perfect Replacement for Label Printer Tape Bought this as a replacement for my label printer. The pack of 4 cartridges are certainly value for money. As there are a lot of wires that need to be labeled in the house, these tapes will surely ensure I don't run out of tape for labeling. The tapes are as expected. My only wish would be for the sheet at the back (the sticky part) to be easy to remove. Right now, it takes some time to get it off. No complaints with the quality though. Would recommend this product to anyone who has a Brother Label Printer."
4,"Very Big These sticky notes are very BIG. I know the description line indicated 4x6, but I was expecting something a little smaller. The picture does not accurately represent the size. The advertising picture made it seem like it was be a moderate medium size, but nevertheless I still utilize them when taking notes in class or making to-do list at work."
5,"Really helps I really like this disease. The only drawback of this bottle is that there are some parts to clean. But it's not so bad because I use the dishwasher well. They say you can use it without green inserts. But if we do that, we have a problem with leakage."
5,"Bling bag Perfect Bling bags for my kids.  They love selling little girl jewelry!"
5,"Perfect colors! Perfect fit! Perfect price! I have several pairs of Saucony sneakers and while I didn't necessarily need Saucony socks, I thought 'why not match?' I found these socks in several different color options and there was the option to buy an eight pack or 16 pack and with the price being what it was, I chose the 16 pack (it ended up being $1.56/pair). I absolutely love these socks. I washed them immediately and I love the way they feel and the way they fit. I wear a size 9 sneaker and I will say these socks fit much better after they're washed (for those who are wondering). This socks are thinner on the top of your foot than they are on the bottom. The bottom has a little bit of extra cushioning. There is also a little bit of tightness around the arch of your foot, which I personally like. On the back of these socks at the top of your Achilles, there is a bit of a tab which will likely stick out from a low sneaker... But that also means your sock will absolutely not fall down into your sneaker at any time. I absolutely give these socks a 5 star rating and I highly recommend them. They are soft, comfortable and good for anything from heavy athletics to just relaxing days running errands. The color options vary so make sure you check before you make a final decision.  Thanks again Amazon!!"
5,"Five Stars Great"
5,"Absolutely the BEST travel bag I originally bought this bag because I needed a carry on that could hold enough clothing for my 3 year old and myself during a 30 h layover in Istanbul where we planned on exploring the city. We were coming from a different country with much colder weather so we had to pack completely different clothing for our stayover. This bag was perfect for it. Since that trip, we've used it for 3 days in Colorado, 3 days in Chicago, and 1 day in Budapest. Typically, carrying around a bag this size and trying to wrangle an active toddler is akin to a waking nightmare, but this bag really makes it manageable. 10/10, absolutely recommend."
5,"It’s Everything as Advertised If you need a traveling backpack, buy it.  It’s great!"
5,"Five Stars I love the style and the size is perfect. I'm extremely happy with this purchase."
5,"Era más de lo que esperaba Me encanto"
5,"Recommend Finally found the right envelope for our office that doesn't involve us having to seal it with water"
5,"She loved it. Bought it for my wife on Mother's Day. She loved it."
5,"Couple bracelet My boyfriend loved it. I gifted him in our 2nd anniversary and he was so happy. The bracelet is very strong and shiny. One of the best thing to be gifted."
5,"Solid Sound Quality - Avoid Misleading Reviews I very rarely write reviews, but felt their were some patently misleading posts here about sound quality.  I have multiple headphones including jaybird x3, and jabra 65t and wanted a daily workout pair. I’ve only had these for 36 hours but the audio quality is good and seal/fit is also good. No able to comment for sure on battery life, and pairing with IPhone X was annoying. That said:  For $45 these are a steal and wondering if some of these reviews are expecting these to be the quality of a $100 headphone?"
5,"Rich Flavor! I'm very picky about my coffee, this is amazing! I love the whole bean, we grind it every morning and do pour over coffee using the bodum pour over coffee maker. It has such great rich flavor. My only complaint is the price, we were doing subscribe and save but either it won't be in stock or the price is much higher than our local grocery store."
2,"Not made well. They look very nice, but they lose the stones very easily, even just grabbing to take out of the package.  The stones are very loose in the prongs.  Even when putting an earring on, just holding the front to put the back on I have had them fall out.  Very disappointed.  The colors are very nice, price was not bad, but not doing any good if we have to throw them away after losing the stones."
3,"Ugh Irritated! Bought this as a gift and expected it to come in a cute little gift box as shown in the photos and reviews. It arrives today in an brown envelope. I open it and it’s in a grungy, sticky package. I’m not happy"
1,"Chunky Lemon Pure Leaf I've been a faithful customer of Pure Leaf for quite some time. However, the latest case of tea that I received went bad way before the date on the bottle. It got chunky, and I'm assuming just spoiled. I cancelled my recurring order and ditched my Dash button. Will not be purchasing again."
1,"Don't buy this Horrible!! I am on my 4th KitchenAid mixer so I bought this item expecting the same performance, not the case. I got it today and simply wanted to purred roasted butternut squash for soup, the bottom attachment came loose from the motor 11 times in 4 minutes. I checked and checked, it was put together exactly as it's supposed to be. This thing is a mess! I'm wondering if it's really a KitchenAid or some Chinese piece of crap."
4,"Have only been taking it for a short while, ... Have only been taking it for a short while, but it seems to help and I am going to stick with for more positive results!"
4,"Nice BUT Very nice gift, except the words daughters and never don't have a space between them. Just one word."
4,"Love it! Very comfortable and the purple is gorgeous. Buy at least one size up (like all the other reviews say). 2 sizes up if you want a more relaxed fit."
5,"Long pad I bought these for my girlfriend and she says theyre perfect for sleeping. The pads are thin but long so she's confident they won't leak."
5,"Daughter loves these Part of her workout gear for track."
5,"Granddaughter loves this My 4 year old granddaughter loves this. When she is at home she puts toys in it to pull them around. The case has held up well and its been used almost everyday. Great for sleepovers at nana's house!"
5,"Great product We have two of these that 120 employees use every day.  They work perfectly.  We have one that they have for who knows how many years, as I have been with the company for 6 and it was there when I got there."
5,"Five Stars Works as expected! I always keep them on hand for vacations or other emergencies."
5,"Beautiful watch Got this for my boyfriend for his birthday. I did a little bit of research using Reddit's /r/watches subreddit and they recommend this watch for the $300 - $500 tier. This watch definitely has more value than it's price. It's elegant, has 1 complication (the date), and is mechanical, featuring a beautiful sapphire window at the back.  It is annoying that you have to change the date, but you never have to worry about changing a battery (since it's mechanical, meaning it's powered by the swinging of your wrist). A lovely watch and elegant design. I highly recommend this particular model."
5,"Great fit, ran true to size. I usually wear a size 7 in jeans so when I read the reviews saying the pants run a little small, I ordered them in an 8 regular.  I could have easily gotten them in a 7 as I have about three inches of room in the waist.  Im going to keep them though, as my belt and equipment will take up a little of the extra space.  I love the fabric, its not extremely heavy and that is a big thing when I live in the desert and the summers are well into the 100\s.  Reviews also stated that some were finding the legs to be tight, I found the legs to be very roomy.  The length is good for me, if anything maybe just a half inch longer than I usually wear, at 5' 6"" I am usually in between that regular and ""short"" size, but these cover the tops of my boots without hitting the floor in the back. All in all I found these to be great pants for my work.  Its great to have something that actually fits a womans body.  Finally I can look like a female when I go to work.  Great product, well worth the cost, shipping was fast,"
5,"Best pad hands down! The best pad hands down!!"
5,"Good small, light watch Yes, it's small.  It looks ok on my 6.5 inch wrist, but, it looks small compared to the large watches most people wear today.  That said, I bought this to have a small watch that I hardly notice I'm wearing and it's perfect in that sense.  The small crown at 4 o'clock is nice too - it makes it more comfortable to wear.  It took about a week for the strap to break in and become comfortable.  When I received it, the watch was consistently 15 seconds fast per day.  I opened it and _carefully_ adjusted the speed (see youtube) and it's now about 5 seconds fast per day; not bad."
5,"Really cute, but small This is a great product for a child. My granddaughter is 9 and needs hypoallergenic earrings. They fit perfectly on her small ears and she did not have any allergic reaction She loved them and they seem to be of nice quality. They came packaged in a nice box. Would definitely purchase them again."
5,"Satisfied! Great fit!"
5,"Cool grandpa watch looks like modern retro accessory Needed a new basic watch with day/date for work- I am a nurse practitioner and wanted an easy-to-read model. I am very sensitive to metals/nickel and have had no problems with this watch. This watch is totally cool. It's like a bangle bracelet since it has a men's size band. No clasps. Just stretch links. (I think it can be easily adjusted by a jeweler) Honestly it looks like an expensive retro-style watch. The face illuminates when you press the dial button. It was a little frustrating to set initially since I had to wind through a few days to get the day/date right. But- I love this watch so far.  Much classier than my plastic Swatch (RIP)."
5,"Wow, such a wonderful product! It is really strong and good in quality. Many compartments and very useful for international travelling(which I usually do)"
2,"Two Stars Nice looking but a lot smaller than I pictured! Hard to read the inscription!"
3,"Runs small If you are between sizes and want it to fit like the model go a size bigger. I'm usually between a medium and large usually more a medium so I ordered a medium and is a bit tight."
3,"Need to size up for more athletic builds This is not only close-fitting, but it's a thicker material and could be called compression fit.  I typically wear an M, but ordered an L to ensure a looser fit.  It's tight fitting and restrictive, so I knew I wouldn't like it for skiing.  I gave it to my daughter who typically wears an XS and S, so the L fit her lose enough so the restriction doesn't matter.  The inside fleece liner is nice so it will be warm.  Update:  The company responded to my feedback and sent me a larger size for free - amazing service!  I loved it for skiing!  It's still a thicker material, but was fine when looser.  Just beware to size up if you're a more athletic build or larger chested.  Again, I typically wear a size M in normal clothes and sometimes an L in athletic wear.  I had to go up to an XL in this style for it not to feel tight on my arms."
1,"Not for medium sized feet - small feet only. Hate them, they are too short and fall off of my heal. :("
